QuestFlag,Server,Quest,Url,Info,Hint
engravedfalatacotmedallionpickuptimer,,Falatacot Medallion (High),https://acportalstorm.com/wiki/Falatacot_Medallion_(High),Player has picked up Engraved Falatacot Medallion.,Speak with Gruuk'lar at Kor-Gursha - Steamy Guruk Caverns - defeat Matriarch Vik'Liri Di - return to Gruuk'lar
enhancingmucor_repeat,,Enhancing Mucor,https://acportalstorm.com/wiki/Enhancing_Mucor,Player has completed the Enhancing Mucor Quest before. See Ley Line; Torgluuk; High Shaman of Kor-Gursha.,Speak with Torgluuk High Shaman of Kor-Gursha at Kor-Gursha on Bur - Southern Catacombs - Upper Catacombs - Ley Line Cavern - return to Torgluuk
enhancingmucor_start,,Enhancing Mucor,https://acportalstorm.com/wiki/Enhancing_Mucor,Player has started the Enhancing Mucor Quest. See Torgluuk; High Shaman of Kor-Gursha; Statue; Ley Line.,Speak with Torgluuk High Shaman of Kor-Gursha at Kor-Gursha on Bur - Southern Catacombs - Upper Catacombs - Ley Line Cavern - return to Torgluuk
enhancingmucor_wait,,Enhancing Mucor,https://acportalstorm.com/wiki/Enhancing_Mucor,Enhancing Mucor Quest Wait Timer. See Torgluuk; High Shaman of Kor-Gursha; Statue; Ley Line.,Speak with Torgluuk High Shaman of Kor-Gursha at Kor-Gursha on Bur - Southern Catacombs - Upper Catacombs - Ley Line Cavern - return to Torgluuk
enlightenedcelestialhandmaster,,Master Test,https://acportalstorm.com/wiki/Master_Test,Player is an enlightened former master of Celestial Hand. See Promotions Officer.,Player is an enlightened former master of Celestial Hand. See Promotions Officer.
enlightenedeldrytchwebmaster,,Master Test,https://acportalstorm.com/wiki/Master_Test,Player is an enlightened former master of Eldrytch Web. See Promotions Officer.,Player is an enlightened former master of Eldrytch Web. See Promotions Officer.
enlightenedmastersmedallion_pickup,,Tanada House of Storms Quest,https://acportalstorm.com/wiki/Tanada_House_of_Storms_Quest,Player has picked up Enlightened Masters Medallion.,Shoushi 33.3S 72.8E - Speak with Sayuji Jina - Tanada House of Storms 68.1S 45.5E - Tanada House of Wind 68.1S 45.5E - Tanada House of Breath 68.1S 45.5E - Enlightened Master's Chambers 68.1S 45.5E - Speak with Sayuji Jina
enlightenedradiantbloodmaster,,Master Test,https://acportalstorm.com/wiki/Master_Test,Player is an enlightened former master of Radiant Blood. See Promotions Officer.,Player is an enlightened former master of Radiant Blood. See Promotions Officer.
enricoaugmentation,,Enrico's Betrayal,https://acportalstorm.com/wiki/Enrico's_Betrayal,Pick up Augmentation Text. In Greenspire. In the chest in Lair of Eviscerators.,Greenspire 43.2N 67.1W - Small Hive 48.6N 76.0W - Breached Hive 49.8N 73.1W - Lair of the Eviscerators 53.6N 76.6W - Speak with Enrico di Bellenesse
enricoaugmentationletterturnin,,Enrico's Betrayal,https://acportalstorm.com/wiki/Enrico's_Betrayal,Turn in Augmentation Text. In Greenspire.,Greenspire 43.2N 67.1W - Small Hive 48.6N 76.0W - Breached Hive 49.8N 73.1W - Lair of the Eviscerators 53.6N 76.6W - Speak with Enrico di Bellenesse
enricosbetrayalcomplete_0511,,Enrico's Betrayal,https://acportalstorm.com/wiki/Enrico's_Betrayal,Upon handing in all notes to Enrico. In Greenspire.,Greenspire 43.2N 67.1W - Small Hive 48.6N 76.0W - Breached Hive 49.8N 73.1W - Lair of the Eviscerators 53.6N 76.6W - Speak with Enrico di Bellenesse
enricouncle,,Enrico's Betrayal,https://acportalstorm.com/wiki/Enrico's_Betrayal,Pick up My Dear Uncle. In Greenspire.,Greenspire 43.2N 67.1W - Small Hive 48.6N 76.0W - Breached Hive 49.8N 73.1W - Lair of the Eviscerators 53.6N 76.6W - Speak with Enrico di Bellenesse
enricouncleletterturnin,,Enrico's Betrayal,https://acportalstorm.com/wiki/Enrico's_Betrayal,Turn in My Dear Uncle. In Greenspire.,Greenspire 43.2N 67.1W - Small Hive 48.6N 76.0W - Breached Hive 49.8N 73.1W - Lair of the Eviscerators 53.6N 76.6W - Speak with Enrico di Bellenesse
enricowarning,,Enrico's Betrayal,https://acportalstorm.com/wiki/Enrico's_Betrayal,Pick up A Warning. In Greenspire. Breached Hive.,Greenspire 43.2N 67.1W - Small Hive 48.6N 76.0W - Breached Hive 49.8N 73.1W - Lair of the Eviscerators 53.6N 76.6W - Speak with Enrico di Bellenesse
enricowarningletterturnin,,Enrico's Betrayal,https://acportalstorm.com/wiki/Enrico's_Betrayal,Turn in A Warning. In Greenspire.,Greenspire 43.2N 67.1W - Small Hive 48.6N 76.0W - Breached Hive 49.8N 73.1W - Lair of the Eviscerators 53.6N 76.6W - Speak with Enrico di Bellenesse
enterbattledungeon,,The Forbidden Catacombs,https://acportalstorm.com/wiki/The_Forbidden_Catacombs,You've entered a battle dungeon. See Small Creepy Statue. Requires PK *Technically you can get in and get the flag by using magic fountain in Mhoire Castle ;).,Small Creepy Statue 41.8S 15.9E - Speak with Guardian of the Forbidden - Forbidden Catacombs - destroy doors and find Forbidden Key - use key on Forbidden Chest
enterburuncatacombs,,Noble Weapons Quest,https://acportalstorm.com/wiki/Noble_Weapons_Quest,You can now enter the Burun catacombs and fight Morgluuk. See Captain K'rank.,Rithwic 10.5N 58.2E - Speak with Royal Guard Gabrielle - Renegade Fortress 29.5S 65.5W - Speak with Toberik - Linvak Tukal - Speak with Captain K'rank - Swamp Temple Place 10.3S 45.6E - Burun Fortress 25.8S 46.3E - Burun Fortress Central Mound 25.5S 46.4E - Return to Linvak Tukal - Speak with Captain K'rank - Hidden Chamber
enteredpkarena,Conquest,,,Enteredpkarena,Enteredpkarena
enterelementalcaverns,,Elemental Caverns Quest,https://acportalstorm.com/wiki/Elemental_Caverns_Quest,HemmikTheSlyNPC grants access to the Elemental Caverns.,Speak with Hemmik the Sly 34.0N 39.7E - Elemental Caverns 82.6S 47.5W - dip weapon in elemental pool of choice - take surface portal
enterharbingerissk,,Harbinger,https://acportalstorm.com/wiki/Harbinger,Issk said you can enter the dungeon. See Tunnels to the Harbinger; Vincadi; Surface.,Issk said you can enter the dungeon. See Tunnels to the Harbinger - Vincadi - Surface.
enterharbingervincadi,,Harbinger,https://acportalstorm.com/wiki/Harbinger,Enter harbinger dungeon Via Vincadi instead of Issk. Seems to complete upon entering; flag for being able to enter is different.,Enter harbinger dungeon Via Vincadi instead of Issk. Seems to complete upon entering - flag for being able to enter is different.
eodcompleted_1013,,End of Days,https://acportalstorm.com/wiki/End_of_Days,See Aun Ol'tra.,Encampment near Rynthid Infested Plains 61.6S 63.3W - Speak with Aun Ol'tra - Bah'Ktar's Tower 62.7S 66.6W - defeat Bah'Ktar and loot Crimson Scarab - return to Aun Ol'tra
eodkeypickup_1013,,End of Days,https://acportalstorm.com/wiki/End_of_Days,Find/use Legendary Key.,Encampment near Rynthid Infested Plains 61.6S 63.3W - Speak with Aun Ol'tra - Bah'Ktar's Tower 62.7S 66.6W - defeat Bah'Ktar and loot Crimson Scarab - return to Aun Ol'tra
eodstarted_1013,,End of Days,https://acportalstorm.com/wiki/End_of_Days,See Aun Ol'tra.,Encampment near Rynthid Infested Plains 61.6S 63.3W - Speak with Aun Ol'tra - Bah'Ktar's Tower 62.7S 66.6W - defeat Bah'Ktar and loot Crimson Scarab - return to Aun Ol'tra
erqfilinuvektadead,,Empyrean Rescue Quest,https://acportalstorm.com/wiki/Empyrean_Rescue,See Empyrean Rescue Watcher.,See Empyrean Rescue Watcher.
erqlegkeypickuptimer,,Empyrean Rescue Quest,https://acportalstorm.com/wiki/Empyrean_Rescue_Quest,Pickup timer for Legendary Key at the end of Empyrean Rescue Quest.,Speak with Emissary of Asheron at Cragstone 24.4N 48.3E - Empyrean Rescue Dungeon 54.0S 97.6E kill Apostate Nexus Master loot Dark Apostate Shard - return to Emissary for Glowing Apostate Shard - Empyrean Rescue Dungeon 54.0S 97.6E find Sparkling Portal - second dungeon kill Apostate Nexus Guardian - third dungeon navigate pyramid traps destroy Engorged Bloodstone - loot Engorged Bloodstone Shard - return to Emissary of Asheron at Cragstone 24.4N 48.3E
erqundeaddead,,Empyrean Rescue Quest,https://acportalstorm.com/wiki/Empyrean_Rescue,See Empyrean Rescue Watcher.,See Empyrean Rescue Watcher.
escapecompleted_0213,,Janthef's Release,https://acportalstorm.com/wiki/Janthef's_Release,Escape Spirit of Janthef. See Nekshla.,Speak with Nekshla at Encampment near Neftet 22.2S 6.2E - Desert Dwelling 21.0S 7.6E - proceed through linear dungeon avoiding traps - speak with Janthef and defeat Ensorcelled Weapons - collect key - proceed to second Janthef encounter and defeat weapons and Whirlwind Golem - collect key - proceed to final encounter with Janthef Creature and three Whirlwind Golems - defeat all - speak with Spirit of Janthef for rewards
escapestarted_0213,,Janthef's Release,https://acportalstorm.com/wiki/Janthef's_Release,Escape Janthef Started. See Nekshla; Spirit of Janthef.,Speak with Nekshla at Encampment near Neftet 22.2S 6.2E - Desert Dwelling 21.0S 7.6E - proceed through linear dungeon avoiding traps - speak with Janthef and defeat Ensorcelled Weapons - collect key - proceed to second Janthef encounter and defeat weapons and Whirlwind Golem - collect key - proceed to final encounter with Janthef Creature and three Whirlwind Golems - defeat all - speak with Spirit of Janthef for rewards
esperminecommandersgemgiven,,Necklace of the Elemental Adepts Quest,https://acportalstorm.com/wiki/Necklace_of_the_Elemental_Adepts_Quest,Given the Esper Mine Commander's Gem to Qumasha. See Royal Guard Qumasha.,Cragstone 26.0N 49.1E - Speak with Royal Guard Qumasha - Viamontian Esper Mine 72.2N 3.0E - Viamontian Direlands Mine 8.6N 76.4W - Count Dardante's Island - Dardante's Keep 91.3N 38.4W - Speak with Royal Guard Qumasha
esperminecommandersgempickuptimer,,Necklace of the Elemental Adepts Quest,https://acportalstorm.com/wiki/Necklace_of_the_Elemental_Adepts_Quest,Esper Mine Commander's Gem pickup timer.,Cragstone 26.0N 49.1E - Speak with Royal Guard Qumasha - Viamontian Esper Mine 72.2N 3.0E - Viamontian Direlands Mine 8.6N 76.4W - Count Dardante's Island - Dardante's Keep 91.3N 38.4W - Speak with Royal Guard Qumasha
essencebraceletreceived,,Preparation for the Ritus,https://acportalstorm.com/wiki/Preparation_for_the_Ritus,Player has received the Bracelet of Dark Essence. See Magically Sealed Dais.,Gerent's Compound 87.2S 17.5W - Speak with Representative of the Singularity - Aerbax's Holding 62.4S 71.1W - Use Magically Sealed Dais - Ancient Temple 33.0S 88.0W - Use Living Tome
essencelockused,,Crystalline Markers,https://acportalstorm.com/wiki/Crystalline_Markers,Used Essence Lock. In Crystalline Crag.,Crystalline Crag 14.6S 62.0W - Speak with Jyotsana - Crystalline Portal 70+ 17.0S 61.2W - Crystalline Portal 90+ via 70+ - Crystalline Portal 110+ via 90+ - Crystalline Portal 130+ via 110+ - Facility 15.7S 65.3W - Return to Jyotsana
essenceofartificepickup,,Essence Recovery,https://acportalstorm.com/wiki/Essence_Recovery,Essence of Artifice pickup timer. Find/use Crystallized Essence of Artifice.,Speak with Talar the Apprentice 41.8S 15.8E - Arcanum Research Facility 5.9N 6.3E - Speak with Issk 12.9S 46.5E or Vincadi 12.6S 46.7E - Tunnels to the Harbinger 12.9S 46.5E - Ancient Masonry 88.1N 47.6E
essenceofenchantmentpickup,,Essence Recovery,https://acportalstorm.com/wiki/Essence_Recovery,Essence of Enchantment pickup timer. Find/use Crystallized Essence of Enchantment.,Speak with Talar the Apprentice 41.8S 15.8E - Arcanum Research Facility 5.9N 6.3E - Speak with Issk 12.9S 46.5E or Vincadi 12.6S 46.7E - Tunnels to the Harbinger 12.9S 46.5E - Ancient Masonry 88.1N 47.6E
essenceofstrifepickup,,Essence Recovery,https://acportalstorm.com/wiki/Essence_Recovery,Essence of Strife pickup timer. Find/use Crystallized Essence of Strife.,Speak with Talar the Apprentice 41.8S 15.8E - Arcanum Research Facility 5.9N 6.3E - Speak with Issk 12.9S 46.5E or Vincadi 12.6S 46.7E - Tunnels to the Harbinger 12.9S 46.5E - Ancient Masonry 88.1N 47.6E
essenceofverdancypickup,,Essence Recovery,https://acportalstorm.com/wiki/Essence_Recovery,Essence of Verdancy pickup timer. Find/use Crystallized Essence of Verdancy.,Speak with Talar the Apprentice 41.8S 15.8E - Arcanum Research Facility 5.9N 6.3E - Speak with Issk 12.9S 46.5E or Vincadi 12.6S 46.7E - Tunnels to the Harbinger 12.9S 46.5E - Ancient Masonry 88.1N 47.6E
essencerecovered,,Essence Font,https://acportalstorm.com/wiki/Essence_Font,Player has gotten essence from the essence font.,Player has gotten essence from the essence font.
eventcoinpickup,Conquest,,,Eventcoin Pickup,Eventcoin Pickup
evilmazeparchment1,,The Gauntlet,https://acportalstorm.com/wiki/The_Gauntlet,Evil Maze Parchment 1 Quest. Find/use Hastily Written Note.,Evil Maze Parchment 1 Quest. Find/use Hastily Written Note.
experimentalshadowstonepickuptimer,,Mukkir Aspect of Grael Quest,https://acportalstorm.com/wiki/Mukkir_Aspect_of_Grael_Quest,Picked up Experimental Shadow Stone.,Obsidian Rim 44.3S 62.5W - Speak with Varetha - Black Ferah's Vault 39.1S 60.1W - Mukkir Infested Black Spear Temple 37.2S 67.0W - Speak with Varetha - Speak with Hoshar ibn Jalaq 59.6S 88.0W
explorationmarkerscratercrasherfound,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Crater Crasher Exploration Markers found. See Sean the Speedy.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersdaredevilfound,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Daredevil Exploration Markers found. See Sean the Speedy.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfound,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Exploration Markers found. See Sean the Speedy.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingroupa,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group A Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingroupb,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group B Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingroupc,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group C Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingroupd,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group D Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingroupe,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group E Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingroupf,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group F Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingroupg,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group G Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingrouph,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group H Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingroupi,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group I Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersfoundingroupj,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Group J Exploration Markers found.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersgroups,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Talk to sean after finding and entire group.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersmountainclimberfound,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Mountain Climber Exploration Markers found. See Sean the Speedy.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkerspartygoerfound,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Party-Goer Exploration Markers found. See Sean the Speedy.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersskydiverfound,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Sky Diver Exploration Markers found. See Sean the Speedy.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersspelunkerfound,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Amount of Spelunker Exploration Markers found. See Sean the Speedy.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
explorationmarkersthemes,,Dereth Exploration,https://acportalstorm.com/wiki/Dereth_Exploration,Talk to Sean after completing a theme (5) of markers.,Speak with Sean the Speedy at Holtburg 42.3N 33.7E - Find Exploration Markers across Dereth - Return to Sean every 10 markers for rewards
